TIME,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2014,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2015,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2016,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2017,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2018,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2019,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2020,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2021,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2022,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2023,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2024
Lithuania,14318838.00,15845642.00,21990140.00,18951602.00,18317648.00,19008301.00,21080946.00,16964233.00,17518699.00,18463719.00,16586651.00,15737174.00,214783593.00,19313966.00,13886032.00,19910144.00,18517391.00,19307824.00,19897986.00,22425074.00,19744289.00,20334735.00,22820670.00,20452294.00,19885297.00,236495702.00,17891585.00,20180921.00,19355430.00,16917532.00,17945987.00,20002251.00,17407300.00,21184908.00,21230126.00,21400904.00,21558197.00,21618510.00,236693651.00,18278090.00,18942333.00,23056603.00,19210303.00,20794962.00,18220294.00,20977776.00,21613421.00,20640806.00,25132744.00,24417900.00,19760965.00,251046197.00,18763011.00,19335598.00,20523847.00,20102282.00,19042606.00,28303108.00,20762861.00,23796497.00,30510722.00,28973046.00,27260595.00,21436632.00,278810805.00,21091308.00,23526170.00,23702205.00,24544945.00,25893169.00,19717161.00,25904101.00,23530055.00,21395422.00,25987826.00,29431778.00,19615153.00,284339293.00,21160104.00,24302801.00,27156164.00,16979538.00,18448229.00,22484609.00,25520620.00,22906406.00,22460276.00,27294121.00,31637657.00,25859976.00,286210501.00,22700369.00,26553925.00,34871395.00,29221376.00,32669735.00,33688352.00,28484022.00,31247817.00,35645959.00,35843508.00,37220162.00,28537701.00,376684321.00,30183990.00,32677650.00,38747852.00,37485627.00,36679389.00,36218022.00,31071057.00,39111816.00,36922143.00,40641504.00,46691201.00,41329897.00,447760148.00,45657298.00,31021361.00,43659143.00,34238187.00,40910714.00,38461458.00,31112255.00,36965683.00,35791947.00,37013561.00,46883942.00,28746075.00,450461624.00,32513799.00,37076033.00,38976754.00,36443740.00,35775018.00,35953246.00,32214005.00,37369097.00,37548931.00,42616105.00,38409617.00,27479899.00,432376244.00
Luxembourg,6611932.00,6405929.00,7773266.00,6389677.00,6759440.00,6528116.00,6387704.00,5020962.00,7883142.00,6269568.00,5175147.00,3584413.00,74789296.00,5109381.00,5202654.00,6717578.00,5656513.00,5789988.00,5679572.00,5015098.00,4299679.00,5638876.00,10086746.00,5555914.00,3721672.00,68473671.00,6386454.00,5784969.00,5759500.00,5755392.00,4884451.00,4582976.00,5124652.00,5224295.00,6703199.00,7261483.00,5550792.00,4950420.00,67968583.00,5223507.00,5517346.00,6989914.00,4601047.00,6415634.00,6175332.00,6213963.00,6501229.00,6559446.00,7929619.00,5831812.00,5300857.00,73259706.00,6045306.00,5208096.00,6530645.00,8934129.00,6053054.00,7009611.00,6421745.00,6935668.00,8053305.00,8448464.00,7062377.00,7031557.00,83733957.00,15585286.00,13708316.00,11951509.00,10768154.00,7872091.00,5490733.00,5978855.00,5552269.00,5619653.00,7155627.00,8177905.00,4211626.00,102072024.00,6296375.00,7229677.00,5702995.00,3532948.00,3553653.00,6591835.00,7660368.00,7913720.00,6468030.00,6140558.00,26286592.00,7539992.00,94916743.00,10123307.00,8383196.00,12310508.00,9336719.00,9470742.00,9112861.00,9001737.00,8238909.00,12016830.00,10272914.00,12539723.00,10301452.00,121108898.00,11872413.00,9733611.00,11067722.00,9769598.00,12071337.00,10976105.00,10679683.00,11275060.00,10817421.00,10996497.00,10295688.00,8805803.00,128360938.00,12356949.00,14001171.00,17028146.00,15898805.00,14827435.00,19447938.00,16935172.00,17251367.00,13807795.00,17580670.00,14371442.00,9569022.00,183075912.00,10729492.00,12863875.00,11954410.00,12043486.00,11223522.00,10992908.00,9256296.00,10225014.00,12012185.00,11620907.00,10731799.00,#VALUE!,#VALUE!
Latvia,12061610.00,14673208.00,16449574.00,17031842.00,18837504.00,14309214.00,13668093.00,14565881.00,17162446.00,15269300.00,25067279.00,13659139.00,192755090.00,15850717.00,16284366.00,17278204.00,14138118.00,14804623.00,14735128.00,14074429.00,12770671.00,17466070.00,19771565.00,21523215.00,16048240.00,194745346.00,13716824.00,18330367.00,14463427.00,17631054.00,18048915.00,15051647.00,12450413.00,16813123.00,18308581.00,18310736.00,19003466.00,15615470.00,197744023.00,12488119.00,16254005.00,15763552.00,13053188.00,15078762.00,14375936.00,14003438.00,17644451.00,18557490.00,20883220.00,19109035.00,13968418.00,191179614.00,13860748.00,14607182.00,16507986.00,15040271.00,16635984.00,15869036.00,14944989.00,19770544.00,19385183.00,21269139.00,22731790.00,16601768.00,207224620.00,16503101.00,15528899.00,16043983.00,16141724.00,18856576.00,13349789.00,17746953.00,16696914.00,18879589.00,20402985.00,19242383.00,17963975.00,207356871.00,15669589.00,16951364.00,15099546.00,12915568.00,13775872.00,16299837.00,18505486.00,16246594.00,19161135.00,19325178.00,20349599.00,16187040.00,200486808.00,14658975.00,18286214.00,18887382.00,17144603.00,17299153.00,16152414.00,13577341.00,15177212.00,19319510.00,20534340.00,28205467.00,22611805.00,221854416.00,18390794.00,22352149.00,18183295.00,18545062.00,25001301.00,21355564.00,16322700.00,27022359.00,44979564.00,22974791.00,28832697.00,23206366.00,287166642.00,24552375.00,24844985.00,21869123.00,18584014.00,25575727.00,21786685.00,17397767.00,22848691.00,21562882.00,36372103.00,25027791.00,28143952.00,288566095.00,23006471.00,22763623.00,21094935.00,27513551.00,23152363.00,20303558.00,23158830.00,27419484.00,24818002.00,27096734.00,25723879.00,26386032.00,292437462.00
Malta,818153.00,1302870.00,1302397.00,819032.00,1345516.00,896324.00,869708.00,473805.00,707428.00,1023258.00,1250761.00,760434.00,11569686.00,320399.00,600826.00,156057.00,673787.00,167477.00,622759.00,334502.00,494165.00,540115.00,776556.00,789634.00,731474.00,6207751.00,675174.00,657926.00,433624.00,592619.00,518459.00,401673.00,910326.00,558504.00,558504.00,932277.00,713939.00,299555.00,7252580.00,276357.00,531791.00,595738.00,404615.00,354031.00,477076.00,323144.00,290574.00,224874.00,692560.00,304153.00,467219.00,4942132.00,255326.00,661218.00,529064.00,522079.00,268934.00,186931.00,444037.00,437910.00,1015594.00,635673.00,269509.00,552546.00,5778821.00,489671.00,452740.00,487317.00,579326.00,596020.00,1057728.00,820468.00,1062108.00,544609.00,697713.00,515825.00,349265.00,7652790.00,287209.00,825663.00,869974.00,506776.00,1905031.00,1038368.00,616543.00,688713.00,448306.00,885093.00,515644.00,533540.00,9120860.00,486074.00,1092335.00,706182.00,1019463.00,1474256.00,834621.00,838113.00,513256.00,519551.00,713789.00,543587.00,1513244.00,10254471.00,756449.00,729895.00,702160.00,919427.00,1081819.00,1260168.00,1138042.00,1058324.00,832509.00,787009.00,631189.00,1307879.00,11204870.00,2036228.00,1855497.00,2175492.00,1038323.00,1281074.00,1453625.00,1361634.00,2137248.00,1521657.00,1875650.00,1432964.00,1127660.00,19297052.00,1755261.00,712275.00,974862.00,1486820.00,745916.00,247810.00,764512.00,579699.00,531560.00,604224.00,472913.00,#VALUE!,#VALUE!
Netherlands,275269213.00,269885093.00,284047305.00,292301195.00,274509053.00,269993368.00,245124426.00,224898860.00,288655901.00,322358300.00,311769950.00,248190235.00,3307002899.00,252276414.00,273699968.00,301231026.00,281021699.00,262411190.00,324941657.00,264308855.00,239266595.00,319979731.00,332814495.00,357813893.00,287696005.00,3497461528.00,251708691.00,264452874.00,302268884.00,300610834.00,304388386.00,316491829.00,299366975.00,306065139.00,350320402.00,335446437.00,362008921.00,319919965.00,3713049337.00,281896031.00,277620947.00,338108527.00,276431186.00,303031851.00,304994514.00,263340059.00,274173841.00,286102165.00,331468788.00,392844043.00,288779693.00,3618791645.00,305378964.00,270193642.00,310685175.00,284228000.00,321810367.00,306976804.00,262729291.00,269572270.00,303077128.00,352132186.00,353841404.00,278811165.00,3619436396.00,307998518.00,280178160.00,322198710.00,298959289.00,307184763.00,272680683.00,255156885.00,275606171.00,310762706.00,342846394.00,316224847.00,272490539.00,3562287665.00,285638076.00,293587353.00,287191766.00,214804985.00,242685859.00,265672829.00,271359654.00,238539726.00,290177825.00,311216424.00,307904144.00,249964892.00,3258743533.00,259125568.00,301703803.00,328445316.00,286481670.00,292169157.00,341281920.00,292388927.00,297623166.00,318082585.00,335114566.00,356923462.00,339374838.00,3748714978.00,338299566.00,334675734.00,400065523.00,337042291.00,379375460.00,392315529.00,315499230.00,340088336.00,371292423.00,391968588.00,394036853.00,349651259.00,4344310792.00,395965806.00,386111567.00,480869261.00,334662644.00,455754205.00,436373415.00,335426674.00,361310863.00,378926436.00,413981647.00,396784675.00,335942612.00,4712109805.00,368970776.00,367739643.00,364302958.00,369847475.00,354232569.00,360331636.00,360388838.00,323211959.00,400455470.00,419411092.00,403503496.00,#VALUE!,#VALUE!
Poland,717120097.00,721870084.00,737901330.00,694909002.00,692670286.00,683544805.00,723648114.00,649064271.00,753071534.00,854264648.00,786438433.00,656340865.00,8670843469.00,733666597.00,731537907.00,813903969.00,783677164.00,764455961.00,749569854.00,761872944.00,680549791.00,819365227.00,858393988.00,849649410.00,674675100.00,9221317914.00,721057951.00,800122206.00,787794286.00,781770021.00,780334415.00,819209814.00,702571572.00,746353506.00,800469782.00,893851415.00,916685508.00,722772936.00,9472993411.00,802796915.00,813675475.00,935614588.00,803027033.00,866525604.00,840283723.00,760975941.00,813822383.00,868689853.00,1019471812.00,965409891.00,725876893.00,10216170111.00,882351640.00,862992122.00,912505007.00,882689760.00,915445029.00,936094549.00,865519831.00,943527909.00,957298953.00,1111002978.00,1091156332.00,792644481.00,11153228590.00,969575019.00,949045436.00,1059151424.00,989810823.00,1020768352.00,905949108.00,929216216.00,895716992.00,1030881716.00,1165121083.00,1021630343.00,812342835.00,11749209347.00,970989382.00,1008866085.00,922940273.00,604638392.00,742829501.00,955038782.00,963920456.00,931065920.00,1078198128.00,1212198976.00,1125181550.00,947765819.00,11463633267.00,1025915762.00,1093302065.00,1270540532.00,1158419576.00,1155514449.00,1220039998.00,1125553413.00,1145587534.00,1242477256.00,1295854280.00,1381645749.00,1220785060.00,14335635675.00,1298502122.00,1396038947.00,1526163239.00,1519965296.00,1618459022.00,1530084787.00,1329438249.00,1353315877.00,1488989599.00,1559404409.00,1628060809.00,1212431773.00,17460854129.00,1471375924.00,1413785088.00,1597749707.00,1355826191.00,1465783271.00,1414540774.00,1300421572.00,1278874480.00,1329242036.00,1523809531.00,1489445666.00,1163268804.00,16804123044.00,1343743167.00,1367557390.00,1349957261.00,1407562922.00,1369502634.00,1403183494.00,1329059331.00,1274154865.00,1419929122.00,1637632819.00,1463050365.00,#VALUE!,#VALUE!
Portugal,22237533.00,17747040.00,23513791.00,24623655.00,22052111.00,23268797.00,21476881.00,13375224.00,27799315.00,22212897.00,23817242.00,17401678.00,259526164.00,23618953.00,26993679.00,27526206.00,26177549.00,31487462.00,37271449.00,30441832.00,22198623.00,30423522.00,35885470.00,35813750.00,25434437.00,353272932.00,27410289.00,37087781.00,34772928.00,35302771.00,35020247.00,37678382.00,29600640.00,33754452.00,39690536.00,45332853.00,46193215.00,29323470.00,431167564.00,40663856.00,43599489.00,43955506.00,40509845.00,47317757.00,39440057.00,36411738.00,38661588.00,45057551.00,51609667.00,54376112.00,32326923.00,513930089.00,47487906.00,46199258.00,55289559.00,56273528.00,61822561.00,61134687.00,46668586.00,44018811.00,54905810.00,63150631.00,52643513.00,41110043.00,630704893.00,58221686.00,54509907.00,57953402.00,53736344.00,54452140.00,49392903.00,47797264.00,41064364.00,61017400.00,68053012.00,63072316.00,45652962.00,654923700.00,59774118.00,62486255.00,47614283.00,13221199.00,30054699.00,47191902.00,46413186.00,49280307.00,71285667.00,62603200.00,60321578.00,36326737.00,586573131.00,55516211.00,56168316.00,57342062.00,48659348.00,51045922.00,44278385.00,44357234.00,32690931.00,49423666.00,52744664.00,66804858.00,45566484.00,604598081.00,60005582.00,67108220.00,68810283.00,65599491.00,72370321.00,69488599.00,62351544.00,54070586.00,75396348.00,73429801.00,83377499.00,46794743.00,798803017.00,65333916.00,73394875.00,88390625.00,67595860.00,90403071.00,80745227.00,59811852.00,65765437.00,66016932.00,76138954.00,79141457.00,53463999.00,866202205.00,63770030.00,65215634.00,67416473.00,74683782.00,74024802.00,64245955.00,63927073.00,53104624.00,65212137.00,86904111.00,73976899.00,51090783.00,803572303.00
Romania,185164935.00,200269350.00,195785582.00,163996749.00,168505020.00,175648939.00,177002772.00,163231787.00,216990608.00,221065385.00,218705738.00,150875772.00,2237242636.00,176535363.00,184270061.00,198767674.00,189118895.00,191284495.00,198796185.00,204898944.00,178110127.00,224552979.00,243035184.00,244392931.00,154313837.00,2388076673.00,181015940.00,207034962.00,219646320.00,206497691.00,216857739.00,210802565.00,183472645.00,197577415.00,236193350.00,261584357.00,272531880.00,189221148.00,2582436012.00,212120162.00,224438915.00,265144931.00,217352422.00,244818467.00,230560090.00,208531472.00,235803589.00,258920428.00,299329295.00,277909710.00,183476717.00,2858406199.00,233789817.00,235611175.00,264616456.00,255348707.00,275693661.00,257648117.00,240672104.00,265422300.00,289323332.00,332150319.00,317649877.00,206700518.00,3174626381.00,268716451.00,270888279.00,306692993.00,267836895.00,297681840.00,274610540.00,263130149.00,242666615.00,305973712.00,348142875.00,341832722.00,208963437.00,3397136506.00,267995590.00,292389275.00,268667106.00,112020337.00,157996791.00,247719407.00,270625800.00,277996006.00,331210960.00,381259096.00,342734672.00,218385935.00,3169000974.00,281910218.00,306230053.00,340420927.00,292522357.00,286521304.00,299298448.00,296200180.00,268888029.00,291021549.00,305089223.00,325179741.00,277973735.00,3571255762.00,314741730.00,323171561.00,375032829.00,326506346.00,374404356.00,342929898.00,320443066.00,329395743.00,371878285.00,418333639.00,401367340.00,282592615.00,4180797407.00,353241353.00,370848724.00,424079467.00,353843678.00,390155603.00,364203913.00,325179842.00,346508318.00,391062469.00,445560486.00,402267235.00,271641832.00,4438592921.00,347754387.00,370065917.00,391376598.00,403027647.00,404872647.00,388565980.00,351163001.00,353698019.00,403320775.00,478915668.00,424412825.00,#VALUE!,#VALUE!
Sweden,79626253.00,80607688.00,87984927.00,96417179.00,93469202.00,74574839.00,73381727.00,92511865.00,90029500.00,107097731.00,103599732.00,95084576.00,1074385218.00,75581385.00,83915513.00,98900194.00,92727204.00,93496879.00,105895006.00,74397515.00,73050018.00,92149817.00,108349613.00,127692464.00,121508962.00,1147664569.00,88260798.00,99622140.00,95684847.00,108025589.00,116621896.00,112072075.00,74592280.00,97380348.00,110030724.00,123728018.00,142466876.00,107493595.00,1275979186.00,90295147.00,100310944.00,117612590.00,99330550.00,113605311.00,123784634.00,84669879.00,89985590.00,105558182.00,125031041.00,146539051.00,107730507.00,1304453426.00,109456321.00,105304671.00,110550466.00,109082188.00,115408983.00,110921180.00,76798915.00,98924350.00,105627310.00,135489281.00,144619056.00,95370570.00,1317553288.00,114498887.00,104037146.00,119251141.00,109691696.00,112685425.00,99619958.00,85610983.00,109994907.00,112402270.00,141109328.00,132946981.00,102717183.00,1344565903.00,138138447.00,122917905.00,105465176.00,92277756.00,87886569.00,103829165.00,79701960.00,91192940.00,95123787.00,96851092.00,113184490.00,100126241.00,1226695528.00,117952022.00,110112766.00,124505256.00,108928506.00,117994822.00,131086717.00,115653451.00,102780093.00,120562218.00,130012385.00,133760638.00,116727057.00,1430075931.00,109375122.00,141595627.00,172335863.00,140420918.00,160897757.00,164545479.00,103956440.00,132622515.00,162568955.00,167568506.00,172479758.00,117888361.00,1746255299.00,134259062.00,138956066.00,185965368.00,145076793.00,157082795.00,177037702.00,110044710.00,142382036.00,150709471.00,188385214.00,189434547.00,147291186.00,1866624951.00,157505953.00,188222770.00,194338952.00,177008608.00,171124072.00,162317138.00,130317319.00,135016738.00,161155359.00,192935607.00,175666267.00,#VALUE!,#VALUE!
Slovenia,99098111.00,103254707.00,134495482.00,122705524.00,113297183.00,119374610.00,132797821.00,111001068.00,145900990.00,141898712.00,108120491.00,98427083.00,1430371782.00,117590694.00,114771612.00,146284060.00,137946782.00,159774259.00,161393886.00,124573226.00,108717173.00,168416589.00,182886541.00,152044452.00,125730650.00,1700129924.00,118333168.00,136697216.00,139053365.00,112100438.00,127516297.00,121767808.00,100534186.00,110935591.00,123035270.00,114326220.00,128838264.00,101899659.00,1435037482.00,118872631.00,119448188.00,128449432.00,127799706.00,141469277.00,120152705.00,130493947.00,122013262.00,135109210.00,145901348.00,136406602.00,115621736.00,1541738044.00,136872391.00,117665013.00,141261194.00,128579092.00,135431131.00,139343159.00,146905594.00,127905401.00,141709605.00,165818098.00,157634104.00,120824214.00,1659948996.00,159674895.00,138402915.00,160713573.00,146851115.00,152316482.00,129589606.00,148569936.00,118304429.00,141895718.00,139012579.00,126172031.00,100527608.00,1662030887.00,164831052.00,132379776.00,142674795.00,93169326.00,98883374.00,116962673.00,137010946.00,113992983.00,143566864.00,158354377.00,154966015.00,118620885.00,1575413066.00,152026653.00,149484388.00,169938558.00,171677218.00,152848779.00,176829096.00,162432867.00,143072017.00,195305705.00,200645985.00,186534869.00,187313988.00,2048110123.00,205954926.00,197532496.00,216386770.00,202733363.00,206657489.00,212482438.00,201670057.00,190774173.00,220915779.00,208141984.00,206682960.00,191398924.00,2461331359.00,197735503.00,188304840.00,229150990.00,195304513.00,227755674.00,210750883.00,187728884.00,202809756.00,176549967.00,217768767.00,207720372.00,161406708.00,2402986857.00,182197988.00,172108422.00,184223922.00,217990083.00,201361354.00,174116426.00,199845590.00,159067290.00,186575334.00,228317618.00,202491989.00,#VALUE!,#VALUE!
Slovakia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
